country,region,meta,google_youtube,tiktok,total
United States,Hub,18,63,35,116
India,Other,0,23,0,23
Ireland,Hub,7,9,5,21
Singapore,Hub,7,7,7,21
United Kingdom,Other,3,1,4,8
Switzerland,Other,2,4,0,6
United Arab Emirates,Other,0,4,0,4
Mexico,Other,0,0,4,4
Spain,Other,0,3,0,3
Netherlands,Other,0,1,2,3
Brazil,Other,0,0,2,2
Germany,Other,1,0,0,1
China,Other,1,0,0,1
Canada,Other,0,1,0,1
Thailand,Other,0,1,0,1
Morocco,Africa,0,0,1,1
